127.0.0.1, 2012-07-19 22:12:40, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-07-24 08:28:38, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-07-24 08:28:38, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-07-24 08:28:38, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-07-24 08:28:38, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-07-24 08:28:38, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-07-24 08:28:38, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-07-24 08:28:38, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-07-24 08:28:38, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-07-24 08:28:50, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.059000
127.0.0.1, 2012-07-24 08:28:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:29:05, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.035000
127.0.0.1, 2012-07-24 08:29:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:29:11, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.045000
127.0.0.1, 2012-07-24 08:29:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:29:12, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.046000
127.0.0.1, 2012-07-24 08:29:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:29:12, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.037000
127.0.0.1, 2012-07-24 08:29:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:29:25, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.043000
127.0.0.1, 2012-07-24 08:29:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:29:26, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.044000
127.0.0.1, 2012-07-24 08:29:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:29:32, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.046000
127.0.0.1, 2012-07-24 08:29:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:29:32, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.049000
127.0.0.1, 2012-07-24 08:29:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:29:33, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.046000
127.0.0.1, 2012-07-24 08:29:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:29:33, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.029000
127.0.0.1, 2012-07-24 08:29:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:18, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.048000
127.0.0.1, 2012-07-24 08:30:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:19, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.027000
127.0.0.1, 2012-07-24 08:30:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:19, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.046000
127.0.0.1, 2012-07-24 08:30:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:30:20, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.049000
127.0.0.1, 2012-07-24 08:30:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:20, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.046000
127.0.0.1, 2012-07-24 08:30:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:20, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.055000
127.0.0.1, 2012-07-24 08:30:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:21, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.048000
127.0.0.1, 2012-07-24 08:30:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:30:21, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.030000
127.0.0.1, 2012-07-24 08:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:22, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.035000
127.0.0.1, 2012-07-24 08:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:30:22, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.038000
127.0.0.1, 2012-07-24 08:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:22, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.042000
127.0.0.1, 2012-07-24 08:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:22, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.033000
127.0.0.1, 2012-07-24 08:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:22, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.033000
127.0.0.1, 2012-07-24 08:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:25, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.045000
127.0.0.1, 2012-07-24 08:30:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:26, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.035000
127.0.0.1, 2012-07-24 08:30:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:26, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.042000
127.0.0.1, 2012-07-24 08:30:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:30:29, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.041000
127.0.0.1, 2012-07-24 08:30:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:29, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.027000
127.0.0.1, 2012-07-24 08:30:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:29, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.038000
127.0.0.1, 2012-07-24 08:30:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:36, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.046000
127.0.0.1, 2012-07-24 08:30:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:30:37, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.044000
127.0.0.1, 2012-07-24 08:30:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:37, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.031000
127.0.0.1, 2012-07-24 08:30:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:55, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.043000
127.0.0.1, 2012-07-24 08:30:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:56, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.027000
127.0.0.1, 2012-07-24 08:30:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:30:56, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.035000
127.0.0.1, 2012-07-24 08:30:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:31:03, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.044000
127.0.0.1, 2012-07-24 08:31:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:31:04, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.057000
127.0.0.1, 2012-07-24 08:31:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:31:16, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.046000
127.0.0.1, 2012-07-24 08:31:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:31:17, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.047000
127.0.0.1, 2012-07-24 08:31:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:31:17, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.034000
127.0.0.1, 2012-07-24 08:31:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:31:17, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.033000
127.0.0.1, 2012-07-24 08:31:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:31:17, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.066000
127.0.0.1, 2012-07-24 08:31:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:31:37, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.047000
127.0.0.1, 2012-07-24 08:31:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:31:37, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.048000
127.0.0.1, 2012-07-24 08:31:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:31:37, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.033000
127.0.0.1, 2012-07-24 08:31:37, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2012-07-24 08:31:38, GET, /igor/populate_data/populate_data, HTTP/1.1, 400, 0.032000
127.0.0.1, 2012-07-24 08:31:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:31:47, GET, /igor/populate_data/populate_data, HTTP/1.1, 500, 0.168000
127.0.0.1, 2012-07-24 08:31:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:31:52, GET, /igor/populate_data/populate_data, HTTP/1.1, 500, 0.092000
127.0.0.1, 2012-07-24 08:31:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:31:54, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.08-31-52.29f9be93-a5a7-4be7-a3d0-36f4f951d3ca, HTTP/1.1, 303, 0.024000
127.0.0.1, 2012-07-24 08:31:54, GET, /admin/default/index, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-07-24 08:31:54, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-07-24 08:31:54, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-07-24 08:31:54, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-07-24 08:31:54, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-07-24 08:31:54, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-07-24 08:31:54, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-07-24 08:31:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 08:31:58, POST, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2012-07-24 08:31:58, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.08-31-52.29f9be93-a5a7-4be7-a3d0-36f4f951d3ca, HTTP/1.1, 200, 0.068000
127.0.0.1, 2012-07-24 08:31:58, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-07-24 08:31:58, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-07-24 08:31:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:32:14, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.08-31-52.29f9be93-a5a7-4be7-a3d0-36f4f951d3ca, HTTP/1.1, 200, 0.099000
127.0.0.1, 2012-07-24 08:32:14, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 08:32:14, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-24 08:32:14, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 08:32:14, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-24 08:32:14, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-24 08:32:14, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-24 08:32:14, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 08:32:14, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-24 08:32:14, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-24 08:32:15, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-24 08:32:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:32:16, GET, /igor/populate_data/populate_data, HTTP/1.1, 500, 0.112000
127.0.0.1, 2012-07-24 08:32:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:32:18, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.08-32-16.0c2f3d8d-ef4e-4398-999d-dc91c3dfdc79, HTTP/1.1, 200, 0.089000
127.0.0.1, 2012-07-24 08:32:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:32:36, GET, /igor/populate_data/populate_data, HTTP/1.1, 200, 0.076000
127.0.0.1, 2012-07-24 08:32:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:33:09, GET, /igor/populate_data/populate_data, HTTP/1.1, 200, 0.076000
127.0.0.1, 2012-07-24 08:33:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 08:33:11, GET, /igor/populate_data/populate_data, HTTP/1.1, 200, 0.180000
127.0.0.1, 2012-07-24 08:33:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 09:11:34, GET, /igor/populate_data/populate_data, HTTP/1.1, 500, 0.166000
127.0.0.1, 2012-07-24 09:11:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 09:11:37, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.09-11-34.9bb9304a-9bb9-4cb7-9c95-5c71eee92ab2, HTTP/1.1, 200, 0.109000
127.0.0.1, 2012-07-24 09:11:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 09:11:50, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.09-11-34.9bb9304a-9bb9-4cb7-9c95-5c71eee92ab2, HTTP/1.1, 200, 0.085000
127.0.0.1, 2012-07-24 09:11:50, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-24 09:11:50, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 09:11:50, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-24 09:11:50, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-24 09:11:50, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-24 09:11:50, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-24 09:11:50, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 09:11:50, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 09:11:50, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 09:11:50, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-24 09:11:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 09:11:52, GET, /igor/populate_data/populate_data, HTTP/1.1, 500, 0.137000
127.0.0.1, 2012-07-24 09:11:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 09:11:54, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.09-11-51.0ec1875a-f3e8-47ea-a828-ba541e189ee6, HTTP/1.1, 200, 0.120000
127.0.0.1, 2012-07-24 09:11:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 09:12:12, GET, /igor/populate_data/populate_data, HTTP/1.1, 500, 0.131000
127.0.0.1, 2012-07-24 09:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 09:12:17, GET, /igor/populate_data/populate_data, HTTP/1.1, 500, 0.119000
127.0.0.1, 2012-07-24 09:12:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 09:12:18, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.09-12-17.55995b68-b6b0-465b-b06b-8fe5381fed17, HTTP/1.1, 200, 0.107000
127.0.0.1, 2012-07-24 09:12:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 09:12:33, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.09-12-17.55995b68-b6b0-465b-b06b-8fe5381fed17, HTTP/1.1, 200, 0.098000
127.0.0.1, 2012-07-24 09:12:33, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-24 09:12:33, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-24 09:12:33, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-24 09:12:33, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-24 09:12:33, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 09:12:33, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-24 09:12:33, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-24 09:12:33, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-24 09:12:33, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-24 09:12:33, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-24 09:12:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 09:15:04, GET, /igor/populate_data/populate_data, HTTP/1.1, 200, 0.083000
127.0.0.1, 2012-07-24 09:15:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:18:30, GET, /welcome, HTTP/1.1, 200, 0.043000
127.0.0.1, 2012-07-24 10:18:33, GET, /welcome/user, HTTP/1.1, 404, 0.019000
127.0.0.1, 2012-07-24 10:18:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:18:37, GET, /welcome/default/user, HTTP/1.1, 303, 0.030000
127.0.0.1, 2012-07-24 10:18:37, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-07-24 10:18:46, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.041000
127.0.0.1, 2012-07-24 10:18:46, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.074000
127.0.0.1, 2012-07-24 10:18:50, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-07-24 10:19:09, POST, /welcome/default/user/register, HTTP/1.1, 303, 0.067000
127.0.0.1, 2012-07-24 10:19:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.030000
127.0.0.1, 2012-07-24 10:20:26, GET, /welcome/default/user, HTTP/1.1, 303, 0.028000
127.0.0.1, 2012-07-24 10:20:27, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.035000
127.0.0.1, 2012-07-24 10:20:37, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.145000
127.0.0.1, 2012-07-24 10:20:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2012-07-24 10:21:18, GET, /igor, HTTP/1.1, 200, 0.094000
127.0.0.1, 2012-07-24 10:21:18, GET, /igor/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-07-24 10:21:18, GET, /igor/static/css/skeleton.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-07-24 10:21:18, GET, /igor/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-07-24 10:21:18, GET, /igor/static/css/superfish.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-07-24 10:21:18, GET, /igor/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-07-24 10:21:18, GET, /igor/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-07-24 10:21:18, GET, /igor/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-07-24 10:21:18, GET, /igor/static/js/superfish.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-07-24 10:21:18, GET, /igor/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-07-24 10:21:19, GET, /igor/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-07-24 10:21:19, GET, /igor/static/images/poweredby.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-07-24 10:29:07, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.066000
127.0.0.1, 2012-07-24 10:29:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:38:33, GET, /igor/populate_data/populate_data, HTTP/1.1, 500, 0.113000
127.0.0.1, 2012-07-24 10:38:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:38:34, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.10-38-33.8929f7f9-cbe4-460b-ad05-e51484721f25, HTTP/1.1, 303, 0.017000
127.0.0.1, 2012-07-24 10:38:34, GET, /admin/default/index, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-07-24 10:38:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:38:37, POST, /admin/default/index, HTTP/1.1, 303, 0.031000
127.0.0.1, 2012-07-24 10:38:37, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.10-38-33.8929f7f9-cbe4-460b-ad05-e51484721f25, HTTP/1.1, 200, 0.074000
127.0.0.1, 2012-07-24 10:38:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:50:30, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.088000
127.0.0.1, 2012-07-24 10:50:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:50:31, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.10-50-30.9b954acf-3e9e-47f4-ab69-823a27d03ebe, HTTP/1.1, 200, 0.104000
127.0.0.1, 2012-07-24 10:50:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:51:27, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.096000
127.0.0.1, 2012-07-24 10:51:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:51:28, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.096000
127.0.0.1, 2012-07-24 10:51:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:51:29, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.622000
127.0.0.1, 2012-07-24 10:51:29, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.654000
127.0.0.1, 2012-07-24 10:51:29, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.655000
127.0.0.1, 2012-07-24 10:51:30, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.848000
127.0.0.1, 2012-07-24 10:51:30, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 1.413000
127.0.0.1, 2012-07-24 10:51:31, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 1.963000
127.0.0.1, 2012-07-24 10:51:31, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 2.071000
127.0.0.1, 2012-07-24 10:51:32, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 2.145000
127.0.0.1, 2012-07-24 10:51:32, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 2.253000
127.0.0.1, 2012-07-24 10:51:32, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 2.188000
127.0.0.1, 2012-07-24 10:51:32, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 2.123000
127.0.0.1, 2012-07-24 10:51:32, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 2.027000
127.0.0.1, 2012-07-24 10:51:32, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 1.895000
127.0.0.1, 2012-07-24 10:51:33, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 1.778000
127.0.0.1, 2012-07-24 10:51:33, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 1.649000
